seed	condition_id	method	command_json	command_sha256	receipt_sha256	copy_number_sha256	run_config_sha256	run_log_sha256	stdout_sha256	stderr_sha256
6301	condition_006	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_006/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	5074ccc3a84a8c446ed5c31d3b94f2a2b33b03a0d7fad8ad7e5b637d3dc7a212	bccd6407d4e97c3b0f4fe8ed7a63656307e6d823693d797ddf23141f8d798a3b	85d99fa3939d0a8db8be29ae6974d4a6a70799b45b3719601846070be51d5966	5f53f06aedd7e6c5a9878a958dd1e89b2150c959ae70d7c18951b525b4e62fd2	e865de517724095548351e8a98b454c0774ae6c809633f0e3ac8bb9765b01172	3c19d325e3470601f7f2460731b7a654b210e8e057febfd9fb3232680c0a5e05	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_006	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_006/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	c7dbab6698b285f4022220f8532cd487eb69e553ff801e04350ccb48c9f0749c	9018783aaf8b9cd94ac7f8620628062f54bcfc6a5f258a041f5994d116c2ddfd	011df7fa60357d59704127e1ee46a9be68ac4ecb39959a6ee3fc9d4f8e0e98fd	6a0cf5c22bdc06ca027453d9589ea79b699e22cede2e2b6905c7b8f205b35715	d51e711fae0a0ab9c40d32ff2b136b08c16aa86b678e70196094e561a2638830	d1b79bea0ecf7fc33adf6b783482860e643c007949e59ae742622662ed1e6e2e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_006	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_006/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_006/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	cc10eef0851cb35b36c06d284e6f87b6479f9fcf185b917dc075c47779d7c466	8a0408f18d19fd8b7d5543c6d816ae6539ef832a715599e25b90d41efebcef58	c181ac1293ff002fe16217b4fbd19b3020ca3e5fdd58511711327957d1a2e50f	379857603dd19befd7b9055ed2efbf70500fe23cf9b1461695536114effb1b0f	fdf2e0e4c403f69cf5983249a66753991cb320a075e0004d63fb06bd44b40e1c	197d10995186c15271260a7b7152de0722607f5cfa53b557de1607e32406b847	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_007	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_007/baseline_total_bases/output""]"	b9586af653a4ad169ecd32cd13a02b226a44351273276a99337f409bc4ce64f1	e397c3749b391e6698113d540a5f8733eefaab9ca0d1f0772e37ea3cb8ee52e8	d853bb45a8e18f639791217288245e9865bbfc9125adc620e4b680c379cfea73	d97960b160a81798a1aa94689979e97e8f43320c02c745fa61efe8477d728acd	b8bc1cb98789c2ce8f9e015012eb04d980c4b0e8d029330ecbd8692284f8c8c7	9c7e9049f802967ba3636b1f1440e24d78797bc42a0564e094b546206d57065d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_007	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_007/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	bcd36a4d8df2dbb3b3b4b205b586e1582fd249d518b47c88be35a7c02ac9ec90	4153db66bde4125b9d35384a42e1089885fb80a5bbdedff92e9a37e93cebf5a0	9a04f65a6ec675fa71b3d34d8a8c596734949e9798393d548a4b6780a0bbccf4	8e29f2435d5d95c972e907ef7f7d97ebfb19cd9d6e24533b437130dfa5fb668b	50dd34d2e14aaf8c8b98779ea1a0094d536bfd7d26cf41b08222feca8e739042	bcb041b21d8852ee73f37b6dcc7c956f11def3e42e454ac8d5c570b61b449baa	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_007	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_007/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	430fcd439007e61d964ba708b2f2db28b4a53c4b8b13e50e026b59aa670cab86	9620e0192f1fbf946eb7222bf213c415c944beb2b83259c9744d129137a1f717	9a04f65a6ec675fa71b3d34d8a8c596734949e9798393d548a4b6780a0bbccf4	7c3eb14e4105a39bfe7eab1a8eb8f388fd1c60a3024d90f6322d10ac6ed8aa1e	b6b068beb356b2818b1dfb9fd4fc38a4f42f9ae3e2ac83c1e46c9db0830d424c	acef4f4d82d1745b341e087f253cfeb1a786374588db8a4c4e2f1d303551bdec	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_007	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_007/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_007/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	aab55b3d847f418d44065a80f3d5d6ab84df4f6a17e5e732dac00b4f9c2ea698	205a045866030aa64fec3961948ace55fbf73ce65de1ecb2296144f11a4288a7	d853bb45a8e18f639791217288245e9865bbfc9125adc620e4b680c379cfea73	f7f38d742d52e4c78e7c63cbd92d7573403fa0f931bb4f2787bb1fd48069d589	d11f0ce6080fd0aa8d8d195b9cc89dcf689b1757a4030149035c9668fab509b4	bf4167632e7a5a9773488589df99407cfe7d511cad34a91f9f97ad2337c6f0fc	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_008	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_008/baseline_total_bases/output""]"	8e34d4abc573e3a51231d0cb102753d22bb3e931bf8283182a3b951ec5f76391	bc54f336e5293292a7b14b582b52a9f5bd336b69f2f4af8af9954846ae7918d2	e0b5dfce3395bd09412cbb3cece6ec25b94b5dc440b87e014164b9feda02943a	817384d06a30beaf8b295126ef1dcb13d1a8359f5579154d6a1626d6e77f0ab9	8023e28d57a17375b4c698f09ff3864ab7599dde9274e3f3226e2ee438f01d3a	f2231cccc66ef697de05337dcc9769789b048ea374fd2655129f9070f8a58432	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_008	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_008/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	4ca7047af4c1ab6214d7db8eb074b1a7fa1f1ae0e41d844e9a1f2b86b4314d90	a01bfea584fff2ca354bd4b4fd6b73dfffd552dcdad7d13d59c61a9d7e6ee2ab	d642af547352c27f8b0a80600a6a2ad9fdd8eb89954ca04d32b7013a4612fccb	979791ad8fc3168dc7d01608d1af0bdbb8676b7960732bb764d678e5ddfb14c8	4ce4b7c77889290ead6554957242993b331d005889302e04efc4b4cf870cd3ea	08b88d650bce2d21ee7af2f807c9dacb96cb52a87762b811352987c1e337f985	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_008	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_008/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.003""]"	a19e305d61b74556a45cad0debc4b11f100d03a60568fc19941d7f3510877500	7d33fca6c0aa72bf6908c2fd7693c0dadf4f9c92f94d58c8f8a9346053a66b03	221146b241f1cbbe7ae7fcc68e0696385fb616a4a5b34b50db154d4acd5ab4f5	266590e45796410c62b444bba22a9123c57543a414073e6ad450a0aed6e2ed10	7eda4cf53b9d94ffae7b7fe0e59aec0eaa519f106a07f80e3d6967ae66c27017	86bcf73b8cf09457c3f1236663ab8135f7a353ae3a0ab7e034d3919efde6070d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_008	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_008/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_008/oracle_error_survival/output"",""--read-error-rate"",""0.003""]"	51ec8214388ff3d70b7f3703152f9a07561dcd7afa87fec90fc9dabbf045a75e	2ca9fcd73b49b6a421275058620fbca65e24b725ce16a2289690fb7d11228e25	df5a4bdf30d75fe3c30058e875e778d36a86c636d94753c219a15b3aa2e9b360	63d3e3651e25422d3415589fbee72b9ca9d5be3978270522aa71ea86d3747a49	8685e06aac761e1244f99d1b244273b3c793ce94d5787279f245cb72b492bd7e	73e4f046912f3bb5fd6556496fbe4bd2a815dcdbf048142f7964447cc631781a	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_009	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_009/baseline_total_bases/output""]"	71973c6af6c522daed7dfda77c2007c08e1e735e21c125e3097f5ee1306e81ea	32682f560a7cbbac6c271fc3366e27f0d450a13cd8a9e8a6e47413881d718716	7b38e4decb6c9b62e6c2f42ddb11ec2307d5632e534f09bb60216e7d3c180b2d	e23e3ce52535ffed1f3893978cfdf742b942e9149e9ac98ff92164965f1e7597	71583702af72330947d2c1c9eb1d01e489ca3f8a140fb5d6210dd9fe5dbb4c4e	adc966cee276deb48c38abee62da9aedd22283dde76fb180746c0159bfc7271e	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_009	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_009/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv""]"	0f97a343b8db41be124cfd154b940007e1d9681f9a85e63ca434bcceec9c8e0d	08a26331610df9197551dde94b13cc121ac336a038da40732a22a791bb33f848	bcc0134332cfd10c64446f3e1166cfb4a38914154cd3997b920a87e55517575b	b99a4d852bb0b79e146e15dc79cad2b377a8859720d464b1a937b8c1efbad1b8	8b0125cd9b9cb0dac0d856ae0ff4f9884e2728626fc38edba706422d91ffa422	3ad7ca0c29df6bed0d9c51653a682e06380051a8bc3da9eb9b13c15d7dba1f7d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_009	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_009/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6301/single_copy_kmers.tsv"",""--read-error-rate"",""0.02""]"	de230d41d99e587c7b1220ec60861643a1349b1eaebe7c1a92590156e07e15e1	a7a9d04e9d208820742754a77ef0d78076f7ef51507e15b7efd2acac91f554a8	dece514bb3bb8b02fb355fcb24fcbeedaa755356183703cebb5749a24b0b0227	5ff2ff36a93441c359348b62b7ea8b3ca675a9f7e6c1169b810619f17bfe948e	54bfd16ece5b3f516c5704160ed74d1a07905a6ddd1f297fbc49476e95be5cf1	4480ec039cc8b9e3895c5df5b1c2f376a14426485f0591f54172583545c44501	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6301	condition_009	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/reads/condition_009/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6301_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6301/condition_009/oracle_error_survival/output"",""--read-error-rate"",""0.02""]"	ca9c87a21b458070e447925db94bbf0292c06edaf8ca0a0d20e2a4c9c2b012b7	47d8b57a854cab44f0595b045639d36c68a917a6146d2b20e2c52b947418952b	69a41b2d6f62413cccb9d9f980e1943884beccc07a0f2f901c5114df8d6b72e2	2ca3511c1a862190894a2f4a44828990742d241a586af23ac5bc8cb1e6483f10	74a7c686fc86a675a34cd29a14efcb9a43c428f61b780d39203a7f7e7b199c94	a1b044552465b46fdbbf5173d24fbe652f7ace49edec5c625c634d1454d46d6b	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_001	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_001/baseline_total_bases/output""]"	a32b40b437e3ec7a7093a3a2737fe8aed406f4f8aa40c9871ded595adb6bb14c	c205d450911373c6d70622811d0c5916aea9851c91193d561fe12db5b58e974e	014236eb64318945bcfeb8b825a4d632254951459d589b98293f4c2dece0264e	95cd93bef03214ba6487a07f8f4a1a764aad23ac230ff7fdb294cbd0e1fe0659	03100bc2dd294dd25ae2d85ee280ee6190b3bbd567a5500d82619a2c4ec772b2	7e459b657d8806764f71093866fe2f72d9c323bccc1a9141e40b80c4f4bc161d	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_001	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_001/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	13d6848b4996422303ca647d880f13970b97e15c74c74cfd146820fade7bfe33	4dae7d757da5aaa3da2d4c4eba9f5771feec80138f735a5ec89c543e7be78d60	6e749fe5e8b19d7f5c629e375038f32fc66d393a7a37d9c3a8e3e99ea5a62c0b	61c4a98404639c21af6d746f105c5c6ca21709bcc25e2967c4cb9aafbb1cde89	afcdea8f4d0464b17dffe343fe2bdd4c3ad4fa47db9a624502103b28d302a16f	a44c751cd23da7f6e59706881404eae1248402cf6609a3767f3b1f4fb1b3ef22	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_001	empirical_controls_plus_oracle_error	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_001/empirical_controls_plus_oracle_error/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv"",""--read-error-rate"",""0.0""]"	ff2ca60e451d2df08a245ce1680889dcbc0923dea1541e667590aca268e33e50	afd86bd2aefb4f63de05f273508f26be1fee510a98d4bb49a32a68a88c0a0e79	6e749fe5e8b19d7f5c629e375038f32fc66d393a7a37d9c3a8e3e99ea5a62c0b	4b627d7466c9e662ab8f94c8ad8b1b021501f9938069464b496990004a9c80e3	c2aa4ccc324f7b1514df6e60dffe37615a640713ada38cb2e7c74bd645912eb9	3c265e87310d4c7e30b2fbf91d689973bb354d778c1922db2d2e24e881da2a85	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_001	oracle_error_survival	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_001/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_001/oracle_error_survival/output"",""--read-error-rate"",""0.0""]"	1246177bab12a8a56612a5fd5ebd661cacf8e3bbf0a29fb4b8f5c105b939af94	bf0562a42a2d5d2daa1887ff258656be576059c59dccd8af1ba58694d59640e7	014236eb64318945bcfeb8b825a4d632254951459d589b98293f4c2dece0264e	9b8c1f24b1923e65ccef9964e4535e5e8f7770164be23a55c7724cc735226e1d	a730c62c4714a4d3eab658ba2c4ce77694e0cfba238ea9f5c33570efa2e011d7	7749c784762f1945d3ecf0c7e14adb30c954d6a857b1a929ec226bc78a18cd2f	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_002	baseline_total_bases	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_002/baseline_total_bases/output""]"	11b24fc76e44dced70451115fb0c76c8b91abb6911bee13637400f42bbe45b0c	cdd66c47052ba0196b5f3db13d9f726d03ac20a0e37aac86215c528ae65ee156	46592a3d2c85da2500d09b5c013eaf2b5c774b6bbac9c46d36dd4eeb6690689b	c875db18f3e391f7d379b47a0228e29c1fb95ac5a123b9dba760a64e31e07221	6671079dd8b75ed5012a670d189fa26993fd28e7a451fe0366a375bff9f301aa	a5485eaf2447ef612b620cd6f9f874d634146ae40b00dc443600f83e7e1a1096	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
6302	condition_002	empirical_controls	"[""/opt/homebrew/Caskroom/mambaforge/base/envs/tandemx-dev/bin/python"",""-m"",""tandemx.cli"",""quantify"",""--reads"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/reads/condition_002/reads.fa"",""--catalog"",""/Volumes/T7/Codex/TandemX/data/simulated/factorial_scale_s6302_v1/genome/catalogue.fa"",""--genome-size"",""10000000"",""--k"",""21"",""--kmer-backend"",""rust"",""--no-progress"",""--outdir"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/runs/s6302/condition_002/empirical_controls/output"",""--single-copy-kmers"",""/Volumes/T7/Codex/TandemX/results/quantify_calibration_development_v1_20260907/controls/s6302/single_copy_kmers.tsv""]"	07e9d81043cc72aadea66f45f13a544f3b5d87b55b601808d3ada2fc8da00078	10f80278126762764dea8adcfda6ebc1fbff9c1f254baa1e6ca3eea0e82dca3c	15b35ee23d22a096c9a598e9c93e462c2200a5e1272b705a6a3afb5159ba2b71	43e7219ff57a957c44037e74a9ea61db51d978e65d3e81d8315a0e2163bbfb7e	275040a4364c5cd07fcee7956a482490840c84db5e999703616f8bd0bdd5fded	0e0dac43bfbc7fcab13f3e2dc4e5d70596cbd0718b7b33482aa4b6f8c2a1dc46	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
